青果物旬別取扱高統計（主要卸売市場計）
　
令和08年07月下旬

品目名, 品目コード, 主要卸売市場計卸売数量(t), 主要卸売市場計卸売価額(1000円), 主要卸売市場計価格(円/㎏), 対前年同旬比数量(%), 対前年同旬比価格(%), 対前旬比数量(%), 対前旬比価格(%)
バナナ, 50100, 3992, 987055, 247, 100, 110, 140, 102
パイナップル, 50300, 734, 206374, 281, 122, 100, 135, 101
レモン, 50400, 321, 139877, 436, 113, 104, 144, 98
グレープフルーツ, 50500, 182, 44125, 243, 82, 99, 134, 99
オレンジ, 50600, 310, 128106, 413, 86, 111, 142, 100
おうとう, 50700, 18, 30385, 1703, 41, 137, 107, 102
ぶどう, 50750, 36, 35436, 977, －, －, 122, 112
キウイフルーツ, 50800, 957, 677952, 709, 96, 108, 156, 98
メロン, 50850, 11, 5364, 490, 84, 108, 129, 106
他の輸入果実, 50900, 322, 252102, 783, 82, 108, 107, 106
